id,Code,Name,global_id,Is net object,Operating company,Object type,Area,District,Address,Public phone,Seats amount,Presence of privileges,Longitude in WGS-84,Latitude in WGS-84,Geodata,Centroid
6664,311276,Жуир,1133074350,нет,,ресторан,Северо-Западный административный округ,район Хорошёво-Мнёвники,"город Москва, Карамышевская набережная, дом 60",PublicPhone:(958) 683-66-70,15,нет,37.46117,55.77544376306248,"type:Point
coordinates:37.46117,55.775443763","{type=Point, coordinates=[37.46117, 55.775443763]}"
6665,311281,Torro Grill,1133074369,нет,,ресторан,Северный административный округ,Хорошёвский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Хорошевский, Ходынский бульвар, дом 4",PublicPhone:(495) 645-54-30,50,нет,37.529895,55.790451767430234,"type:Point
coordinates:37.529895,55.790451767","{type=Point, coordinates=[37.529895, 55.790451767]}"
6667,311288,Лето,1133074383,да,Лето,кафе,Северо-Западный административный округ,район Хорошёво-Мнёвники,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Хорошево-Мневники, проспект Маршала Жукова, дом 4, строение 2",PublicPhone:нет телефона,10,нет,37.500969999999995,55.77737076362297,"type:Point
coordinates:37.50097,55.777370764","{type=Point, coordinates=[37.50097, 55.777370764]}"
6668,311294,Волконский,1133074394,да,Волконский,кафе,Северный административный округ,Хорошёвский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Хорошевский, Ходынский бульвар, дом 4",PublicPhone:(967) 127-38-68,10,нет,37.529895,55.790451767430234,"type:Point
coordinates:37.529895,55.790451767","{type=Point, coordinates=[37.529895, 55.790451767]}"
6670,311319,Misty Wood,1133074458,нет,,кафе,Центральный административный округ,Басманный район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Басманный, Спартаковская улица, дом 3, строение 2",PublicPhone:(499) 455-55-45,10,нет,37.670079,55.770081,"type:Point
coordinates:37.670079,55.770081","{type=Point, coordinates=[37.670079, 55.770081]}"
6673,311365,Кафе Пузатая Хата,1133074543,нет,,кафе,Юго-Восточный административный округ,район Люблино,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Люблино, Егорьевский проезд, дом 2А, строение 2",PublicPhone:(926) 961-12-48,45,нет,37.733031,55.673264733479726,"type:Point
coordinates:37.733031,55.673264733","{type=Point, coordinates=[37.733031, 55.673264733]}"
6674,311457,Панда,1133074556,нет,,кафе,Северо-Западный административный округ,район Покровское-Стрешнево,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Покровское-Стрешнево, улица Мещерякова, дом 3",PublicPhone:(925) 066-30-90,8,нет,37.451837,55.83224077962253,"type:Point
coordinates:37.451837,55.83224078","{type=Point, coordinates=[37.451837, 55.83224078]}"
6676,311443,Нитка-русская чайная (закрытая),1133074566,нет,,кафе,Центральный административный округ,район Якиманка,"город Москва, улица Большая Ордынка, дом 46, строение 3",PublicPhone:(926) 838-37-67,9,нет,37.62405699999999,55.735622751501566,"type:Point
coordinates:37.624057,55.735622752","{type=Point, coordinates=[37.624057, 55.735622752]}"
6677,311519,Кафе Баффало,1133074576,нет,,кафе,Южный административный округ,Нагорный район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Нагорный, Артековская улица, дом 1А",PublicPhone:нет телефона,47,нет,37.61360099999999,55.652666727548784,"type:Point
coordinates:37.613601,55.652666728","{type=Point, coordinates=[37.613601, 55.652666728]}"
6681,311564,Остерия Трио,1133074595,нет,,кафе,Северо-Восточный административный округ,Останкинский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Останкинский, проспект Мира, дом 119, строение 619",PublicPhone:(903) 254-04-27,40,нет,37.634571,55.831002,"type:Point
coordinates:37.634571,55.831002","{type=Point, coordinates=[37.634571, 55.831002]}"
6682,311568,Шоколадница,1133074597,да,Шоколадница,кафе,Северо-Восточный административный округ,Останкинский район,"город Москва, проспект Мира, дом 119, строение 23",PublicPhone:(916) 653-13-73,60,нет,37.618523,55.832969,"type:Point
coordinates:37.618523,55.832969","{type=Point, coordinates=[37.618523, 55.832969]}"
6683,311511,Гастробар,1133074605,нет,,кафе,Северный административный округ,Хорошёвский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Хорошевский, Ходынский бульвар, дом 20А",PublicPhone:(985) 222-57-59,20,нет,37.52441799999998,55.79118376764341,"type:Point
coordinates:37.524418,55.791183768","{type=Point, coordinates=[37.524418, 55.791183768]}"
6684,167297,Ресторан «Muse»,1133074610,нет,,ресторан,Центральный административный округ,Пресненский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Большая Никитская улица, дом 14/2, строение 7",PublicPhone:(495) 799-61-63,65,нет,37.60629810703025,55.75696250574617,"type:Point
coordinates:37.606298107,55.756962506","{type=Point, coordinates=[37.606298107, 55.756962506]}"
6685,206594,Кафе «Noel Lounge»,1133074646,нет,,кафе,Южный административный округ,район Чертаново Южное,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Чертаново Южное, Варшавское шоссе, дом 141, корпус 12",PublicPhone:(495) 369-55-00,30,нет,37.604448,55.588649,"type:Point
coordinates:37.604448,55.588649","{type=Point, coordinates=[37.604448, 55.588649]}"
